"Region","onset_median","onset_lo95","onset_hi95","peak_median","peak_lo95","peak_hi95","decline_median","decline_lo95","decline_hi95","disappear_median","disappear_lo95","disappear_hi95","Amodel"
"Duero basins",5420,5164,5740,4020,3704,4844,3770,3070,4080,2604,2300,2794,95.61
"East",5120,4604,6684,4350,2960,5284,2854,1950,4380,2084,489,2614,100.88
"South",4964,4780,5220,2720,2504,3240,2514,2434,2650,2424,2280,2500,98.42
"North",4674,4494,4914,4360,4030,4654,3920,2780,4364,2584,2260,2790,87.48
"Tagus basins",4674,4420,5010,2910,2604,3760,2630,2484,2860,2464,2254,2594,87.86
"Ebro basin",4554,4274,4950,4060,3340,4484,3140,2684,3874,2590,2184,2810,91.65
