"Region","Dataset","onset_median","onset_lo95","onset_hi95","peak_median","peak_lo95","peak_hi95","decline_median","decline_lo95","decline_hi95","disappear_median","disappear_lo95","disappear_hi95","Amodel"
"East","All dates",5120,4604,6684,4350,2960,5284,2854,1950,4380,2084,489,2614,100.88
"East","Bone / teeth",4654,4214,6254,4194,3200,5014,3070,1950,4254,2164,564,2690,101.45
"Tagus basins","All dates",4674,4420,5010,2910,2604,3760,2630,2484,2860,2464,2254,2594,87.86
"Tagus basins","Bone / teeth",4684,4404,5040,2944,2594,4224,2610,2454,2824,2450,2250,2580,91.25
"South","All dates",4964,4780,5220,2720,2504,3240,2514,2434,2650,2424,2280,2500,98.42
"South","Bone / teeth",4940,4424,5214,2784,2500,4420,2500,2394,2630,2410,2240,2490,82.78
"Ebro basin","All dates",4554,4274,4950,4060,3340,4484,3140,2684,3874,2590,2184,2810,91.65
"Ebro basin","Bone / teeth",4330,4104,4730,3614,2984,4220,2980,2610,3574,2554,2114,2800,91.94
